ticker,sector,score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type,f_score,v_score,m_score,s_score,p_score,raw_score,raw_score_pre_regime,c_score,float_shares,short_pct,days_to_cover,score_velocity,final_unclamped,regime_multiplier,sentiment_delta,in_universe,filter_reason
PIPR,Financial Services,83,🟢 HIGH CONVICTION,"['Rev growth 293%', 'Gross margin 91%', 'FCF positive', 'P/S 3.1x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $5951M']",83.47,$5951M,2026-04-11,2026-04-11 16:41:48,manual,43.0,10.0,20.0,10.0,0.0,,,,,,,,,,,,
MC,Financial Services,78,🟡 WATCHLIST,"['Rev growth 246%', 'Gross margin 92%', 'FCF positive', 'P/S 3.1x', '6mo Momentum', 'Above 50MA', 'Cap $4665M']",63.04,$4665M,2026-04-11,2026-04-11 16:41:48,manual,43.0,10.0,15.0,10.0,0.0,,,,,,,,,,,,
VSAT,Technology,88,🟢 HIGH CONVICTION,"['Rev growth 311%', 'FCF positive', 'P/S 1.7x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +38%', 'Cap $7641M', '🔁 Persistence bonus']",56.25,$7641M,2026-04-11,2026-04-11 16:41:48,manual,33.0,10.0,30.0,10.0,5.0,,,,,,,,,,,,
GSAT,Communication Services,103,🟢 HIGH CONVICTION,"['Rev growth 346%', 'Gross margin 64%', 'FCF positive', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +22%', 'Inst. 26%', 'Cap $9408M']",73.16,$9408M,2026-04-11,2026-04-11 16:48:20,manual,43.0,0.0,30.0,30.0,0.0,,,,,,,,,,,,
LUMN,Communication Services,78,🟡 WATCHLIST,"['Rev growth 273%', 'Gross margin 46%', 'FCF positive', 'P/S 0.6x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $7664M']",7.44,$7664M,2026-04-11,2026-04-11 16:48:20,manual,38.0,10.0,20.0,10.0,0.0,,,,,,,,,,,,
TDS,Communication Services,68,🟡 WATCHLIST,"['Rev growth 140%', 'Gross margin 59%', 'FCF positive', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $5219M']",45.84,$5219M,2026-04-11,2026-04-11 16:48:20,manual,38.0,0.0,20.0,10.0,0.0,,,,,,,,,,,,
SM,Energy,98,🟢 HIGH CONVICTION,"['Rev growth 275%', 'Gross margin 90%', 'FCF positive', 'P/S 2.2x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +61%', 'Cap $6804M', '🔁 Persistence bonus']",28.38,$6804M,2026-04-11,2026-04-11 16:48:20,manual,43.0,10.0,30.0,10.0,5.0,,,,,,,,,,,,
MUR,Energy,98,🟢 HIGH CONVICTION,"['Rev growth 302%', 'Gross margin 76%', 'FCF positive', 'P/S 2.1x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +20%', 'Cap $5560M', '🔁 Persistence bonus']",38.79,$5560M,2026-04-11,2026-04-11 16:48:20,manual,43.0,10.0,30.0,10.0,5.0,,,,,,,,,,,,
NE,Energy,88,🟢 HIGH CONVICTION,"['Rev growth 254%', 'FCF positive', 'P/S 2.5x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +62%', 'Cap $7803M', '🔁 Persistence bonus']",48.93,$7803M,2026-04-11,2026-04-11 16:48:20,manual,33.0,10.0,30.0,10.0,5.0,,,,,,,,,,,,
BGC,Financial Services,93,🟢 HIGH CONVICTION,"['Rev growth 416%', 'Gross margin 91%', 'FCF positive', 'P/S 1.8x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +26%', 'Cap $5179M']",10.92,$5179M,2026-04-11,2026-04-11 16:48:20,manual,43.0,10.0,30.0,10.0,0.0,,,,,,,,,,,,
PIPR,Financial Services,83,🟢 HIGH CONVICTION,"['Rev growth 293%', 'Gross margin 91%', 'FCF positive', 'P/S 3.1x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $5951M']",83.47,$5951M,2026-04-11,2026-04-11 16:48:20,manual,43.0,10.0,20.0,10.0,0.0,,,,,,,,,,,,
MC,Financial Services,78,🟡 WATCHLIST,"['Rev growth 246%', 'Gross margin 92%', 'FCF positive', 'P/S 3.1x', '6mo Momentum', 'Above 50MA', 'Cap $4665M']",63.04,$4665M,2026-04-11,2026-04-11 16:48:20,manual,43.0,10.0,15.0,10.0,0.0,,,,,,,,,,,,
VSAT,Technology,88,🟢 HIGH CONVICTION,"['Rev growth 311%', 'FCF positive', 'P/S 1.7x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +38%', 'Cap $7641M', '🔁 Persistence bonus']",56.25,$7641M,2026-04-11,2026-04-11 16:48:20,manual,33.0,10.0,30.0,10.0,5.0,,,,,,,,,,,,
GSAT,Communication Services,113,🟢 HIGH CONVICTION,"['Rev growth 346%', 'Gross margin 64%', 'FCF positive', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +22%', 'Inst. 26%', 'Cap $9408M', 'Bull Regime Adj']",73.16,$9408M,2026-04-11,2026-04-11 18:30:14,manual,43.0,0.0,30.0,30.0,0.0,,,,,,,,,,,,
LUMN,Communication Services,86,🟢 HIGH CONVICTION,"['Rev growth 273%', 'Gross margin 46%', 'FCF positive', 'P/S 0.6x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $7664M', 'Bull Regime Adj']",7.44,$7664M,2026-04-11,2026-04-11 18:30:14,manual,38.0,10.0,20.0,10.0,0.0,,,,,,,,,,,,
TDS,Communication Services,75,🟡 WATCHLIST,"['Rev growth 140%', 'Gross margin 59%', 'FCF positive', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $5219M', 'Bull Regime Adj']",45.84,$5219M,2026-04-11,2026-04-11 18:30:14,manual,38.0,0.0,20.0,10.0,0.0,,,,,,,,,,,,
SM,Energy,108,🟢 HIGH CONVICTION,"['Rev growth 275%', 'Gross margin 90%', 'FCF positive', 'P/S 2.2x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +61%', 'Cap $6804M', '🔁 Persistence bonus', 'Bull Regime Adj']",28.38,$6804M,2026-04-11,2026-04-11 18:30:14,manual,43.0,10.0,30.0,10.0,5.0,,,,,,,,,,,,
MUR,Energy,108,🟢 HIGH CONVICTION,"['Rev growth 302%', 'Gross margin 76%', 'FCF positive', 'P/S 2.1x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +20%', 'Cap $5560M', '🔁 Persistence bonus', 'Bull Regime Adj']",38.79,$5560M,2026-04-11,2026-04-11 18:30:14,manual,43.0,10.0,30.0,10.0,5.0,,,,,,,,,,,,
NE,Energy,97,🟢 HIGH CONVICTION,"['Rev growth 254%', 'FCF positive', 'P/S 2.5x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +62%', 'Cap $7803M', '🔁 Persistence bonus', 'Bull Regime Adj']",48.93,$7803M,2026-04-11,2026-04-11 18:30:14,manual,33.0,10.0,30.0,10.0,5.0,,,,,,,,,,,,
BGC,Financial Services,102,🟢 HIGH CONVICTION,"['Rev growth 416%', 'Gross margin 91%', 'FCF positive', 'P/S 1.8x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +26%', 'Cap $5179M', 'Bull Regime Adj']",10.92,$5179M,2026-04-11,2026-04-11 18:30:14,manual,43.0,10.0,30.0,10.0,0.0,,,,,,,,,,,,
PIPR,Financial Services,97,🟢 HIGH CONVICTION,"['Rev growth 293%', 'Gross margin 91%', 'FCF positive', 'P/S 3.1x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $5951M', '🔁 Persistence bonus', 'Bull Regime Adj']",83.47,$5951M,2026-04-11,2026-04-11 18:30:14,manual,43.0,10.0,20.0,10.0,5.0,,,,,,,,,,,,
MC,Financial Services,86,🟢 HIGH CONVICTION,"['Rev growth 246%', 'Gross margin 92%', 'FCF positive', 'P/S 3.1x', '6mo Momentum', 'Above 50MA', 'Cap $4665M', 'Bull Regime Adj']",63.04,$4665M,2026-04-11,2026-04-11 18:30:14,manual,43.0,10.0,15.0,10.0,0.0,,,,,,,,,,,,
VSAT,Technology,97,🟢 HIGH CONVICTION,"['Rev growth 311%', 'FCF positive', 'P/S 1.7x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +38%', 'Cap $7641M', '🔁 Persistence bonus', 'Bull Regime Adj']",56.25,$7641M,2026-04-11,2026-04-11 18:30:14,manual,33.0,10.0,30.0,10.0,5.0,,,,,,,,,,,,
GSAT,Communication Services,119,🟢 HIGH CONVICTION,"['Rev growth 346%', 'Gross margin 64%', 'FCF positive', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +22%', 'Inst. 26%', 'Cap $9408M', '🔁 Persistence bonus', 'Bull Regime Adj']",73.16,$9408M,2026-04-11,2026-04-11 21:35:50,manual,43.0,0.0,30.0,30.0,5.0,,,,,,,,,,,,
LUMN,Communication Services,91,🟢 HIGH CONVICTION,"['Rev growth 273%', 'Gross margin 46%', 'FCF positive', 'P/S 0.6x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $7664M', '🔁 Persistence bonus', 'Bull Regime Adj']",7.44,$7664M,2026-04-11,2026-04-11 21:35:50,manual,38.0,10.0,20.0,10.0,5.0,,,,,,,,,,,,
TDS,Communication Services,80,🟢 HIGH CONVICTION,"['Rev growth 140%', 'Gross margin 59%', 'FCF positive', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $5219M', '🔁 Persistence bonus', 'Bull Regime Adj']",45.84,$5219M,2026-04-11,2026-04-11 21:35:50,manual,38.0,0.0,20.0,10.0,5.0,,,,,,,,,,,,
SM,Energy,108,🟢 HIGH CONVICTION,"['Rev growth 275%', 'Gross margin 90%', 'FCF positive', 'P/S 2.2x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +61%', 'Cap $6804M', '🔁 Persistence bonus', 'Bull Regime Adj']",28.38,$6804M,2026-04-11,2026-04-11 21:35:50,manual,43.0,10.0,30.0,10.0,5.0,,,,,,,,,,,,
MUR,Energy,108,🟢 HIGH CONVICTION,"['Rev growth 302%', 'Gross margin 76%', 'FCF positive', 'P/S 2.1x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +20%', 'Cap $5560M', '🔁 Persistence bonus', 'Bull Regime Adj']",38.79,$5560M,2026-04-11,2026-04-11 21:35:50,manual,43.0,10.0,30.0,10.0,5.0,,,,,,,,,,,,
NE,Energy,97,🟢 HIGH CONVICTION,"['Rev growth 254%', 'FCF positive', 'P/S 2.5x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +62%', 'Cap $7803M', '🔁 Persistence bonus', 'Bull Regime Adj']",48.93,$7803M,2026-04-11,2026-04-11 21:35:50,manual,33.0,10.0,30.0,10.0,5.0,,,,,,,,,,,,
BGC,Financial Services,108,🟢 HIGH CONVICTION,"['Rev growth 416%', 'Gross margin 91%', 'FCF positive', 'P/S 1.8x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +26%', 'Cap $5179M', '🔁 Persistence bonus', 'Bull Regime Adj']",10.92,$5179M,2026-04-11,2026-04-11 21:35:50,manual,43.0,10.0,30.0,10.0,5.0,,,,,,,,,,,,
PIPR,Financial Services,97,🟢 HIGH CONVICTION,"['Rev growth 293%', 'Gross margin 91%', 'FCF positive', 'P/S 3.1x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $5951M', '🔁 Persistence bonus', 'Bull Regime Adj']",83.47,$5951M,2026-04-11,2026-04-11 21:35:50,manual,43.0,10.0,20.0,10.0,5.0,,,,,,,,,,,,
MC,Financial Services,91,🟢 HIGH CONVICTION,"['Rev growth 246%', 'Gross margin 92%', 'FCF positive', 'P/S 3.1x', '6mo Momentum', 'Above 50MA', 'Cap $4665M', '🔁 Persistence bonus', 'Bull Regime Adj']",63.04,$4665M,2026-04-11,2026-04-11 21:35:50,manual,43.0,10.0,15.0,10.0,5.0,,,,,,,,,,,,
VSAT,Technology,97,🟢 HIGH CONVICTION,"['Rev growth 311%', 'FCF positive', 'P/S 1.7x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +38%', 'Cap $7641M', '🔁 Persistence bonus', 'Bull Regime Adj']",56.25,$7641M,2026-04-11,2026-04-11 21:35:50,manual,33.0,10.0,30.0,10.0,5.0,,,,,,,,,,,,
GSAT,Communication Services,119,🟢 HIGH CONVICTION,"['Rev growth 346%', 'Gross margin 64%', 'FCF positive', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +22%', 'Inst. 26%', 'Cap $9408M', '🔁 Persistence bonus', 'Bull Regime Adj']",73.16,$9408M,2026-04-11,2026-04-11 22:06:56,manual,43.0,0.0,30.0,30.0,5.0,,,,,,,,,,,,
LUMN,Communication Services,91,🟢 HIGH CONVICTION,"['Rev growth 273%', 'Gross margin 46%', 'FCF positive', 'P/S 0.6x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $7664M', '🔁 Persistence bonus', 'Bull Regime Adj']",7.44,$7664M,2026-04-11,2026-04-11 22:06:56,manual,38.0,10.0,20.0,10.0,5.0,,,,,,,,,,,,
TDS,Communication Services,80,🟢 HIGH CONVICTION,"['Rev growth 140%', 'Gross margin 59%', 'FCF positive', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $5219M', '🔁 Persistence bonus', 'Bull Regime Adj']",45.84,$5219M,2026-04-11,2026-04-11 22:06:56,manual,38.0,0.0,20.0,10.0,5.0,,,,,,,,,,,,
SM,Energy,108,🟢 HIGH CONVICTION,"['Rev growth 275%', 'Gross margin 90%', 'FCF positive', 'P/S 2.2x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +61%', 'Cap $6804M', '🔁 Persistence bonus', 'Bull Regime Adj']",28.38,$6804M,2026-04-11,2026-04-11 22:06:56,manual,43.0,10.0,30.0,10.0,5.0,,,,,,,,,,,,
MUR,Energy,108,🟢 HIGH CONVICTION,"['Rev growth 302%', 'Gross margin 76%', 'FCF positive', 'P/S 2.1x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +20%', 'Cap $5560M', '🔁 Persistence bonus', 'Bull Regime Adj']",38.79,$5560M,2026-04-11,2026-04-11 22:06:56,manual,43.0,10.0,30.0,10.0,5.0,,,,,,,,,,,,
NE,Energy,97,🟢 HIGH CONVICTION,"['Rev growth 254%', 'FCF positive', 'P/S 2.5x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +62%', 'Cap $7803M', '🔁 Persistence bonus', 'Bull Regime Adj']",48.93,$7803M,2026-04-11,2026-04-11 22:06:56,manual,33.0,10.0,30.0,10.0,5.0,,,,,,,,,,,,
BGC,Financial Services,108,🟢 HIGH CONVICTION,"['Rev growth 416%', 'Gross margin 91%', 'FCF positive', 'P/S 1.8x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +26%', 'Cap $5179M', '🔁 Persistence bonus', 'Bull Regime Adj']",10.92,$5179M,2026-04-11,2026-04-11 22:06:56,manual,43.0,10.0,30.0,10.0,5.0,,,,,,,,,,,,
PIPR,Financial Services,97,🟢 HIGH CONVICTION,"['Rev growth 293%', 'Gross margin 91%', 'FCF positive', 'P/S 3.1x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $5951M', '🔁 Persistence bonus', 'Bull Regime Adj']",83.47,$5951M,2026-04-11,2026-04-11 22:06:56,manual,43.0,10.0,20.0,10.0,5.0,,,,,,,,,,,,
MC,Financial Services,91,🟢 HIGH CONVICTION,"['Rev growth 246%', 'Gross margin 92%', 'FCF positive', 'P/S 3.1x', '6mo Momentum', 'Above 50MA', 'Cap $4665M', '🔁 Persistence bonus', 'Bull Regime Adj']",63.04,$4665M,2026-04-11,2026-04-11 22:06:56,manual,43.0,10.0,15.0,10.0,5.0,,,,,,,,,,,,
VSAT,Technology,97,🟢 HIGH CONVICTION,"['Rev growth 311%', 'FCF positive', 'P/S 1.7x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +38%', 'Cap $7641M', '🔁 Persistence bonus', 'Bull Regime Adj']",56.25,$7641M,2026-04-11,2026-04-11 22:06:56,manual,33.0,10.0,30.0,10.0,5.0,,,,,,,,,,,,
GSAT,Communication Services,119,🟢 HIGH CONVICTION,"['Rev growth 346%', 'Gross margin 64%', 'FCF positive', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +22%', 'Inst. 26%', 'Cap $9408M', '🔁 Persistence bonus', 'Bull Regime Adj']",73.16,$9408M,2026-04-12,2026-04-12 15:19:53,manual,43.0,0.0,30.0,30.0,5.0,,,,,,,,,,,,
LUMN,Communication Services,91,🟢 HIGH CONVICTION,"['Rev growth 273%', 'Gross margin 46%', 'FCF positive', 'P/S 0.6x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $7664M', '🔁 Persistence bonus', 'Bull Regime Adj']",7.44,$7664M,2026-04-12,2026-04-12 15:19:53,manual,38.0,10.0,20.0,10.0,5.0,,,,,,,,,,,,
TDS,Communication Services,80,🟢 HIGH CONVICTION,"['Rev growth 140%', 'Gross margin 59%', 'FCF positive', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $5219M', '🔁 Persistence bonus', 'Bull Regime Adj']",45.84,$5219M,2026-04-12,2026-04-12 15:19:53,manual,38.0,0.0,20.0,10.0,5.0,,,,,,,,,,,,
SM,Energy,108,🟢 HIGH CONVICTION,"['Rev growth 275%', 'Gross margin 90%', 'FCF positive', 'P/S 2.2x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +61%', 'Cap $6804M', '🔁 Persistence bonus', 'Bull Regime Adj']",28.38,$6804M,2026-04-12,2026-04-12 15:19:53,manual,43.0,10.0,30.0,10.0,5.0,,,,,,,,,,,,
MUR,Energy,108,🟢 HIGH CONVICTION,"['Rev growth 302%', 'Gross margin 76%', 'FCF positive', 'P/S 2.1x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +20%', 'Cap $5560M', '🔁 Persistence bonus', 'Bull Regime Adj']",38.79,$5560M,2026-04-12,2026-04-12 15:19:53,manual,43.0,10.0,30.0,10.0,5.0,,,,,,,,,,,,
NE,Energy,97,🟢 HIGH CONVICTION,"['Rev growth 254%', 'FCF positive', 'P/S 2.5x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +62%', 'Cap $7803M', '🔁 Persistence bonus', 'Bull Regime Adj']",48.93,$7803M,2026-04-12,2026-04-12 15:19:53,manual,33.0,10.0,30.0,10.0,5.0,,,,,,,,,,,,
BGC,Financial Services,108,🟢 HIGH CONVICTION,"['Rev growth 416%', 'Gross margin 91%', 'FCF positive', 'P/S 1.8x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +26%', 'Cap $5179M', '🔁 Persistence bonus', 'Bull Regime Adj']",10.92,$5179M,2026-04-12,2026-04-12 15:19:53,manual,43.0,10.0,30.0,10.0,5.0,,,,,,,,,,,,
PIPR,Financial Services,97,🟢 HIGH CONVICTION,"['Rev growth 293%', 'Gross margin 91%', 'FCF positive', 'P/S 3.1x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'Cap $5951M', '🔁 Persistence bonus', 'Bull Regime Adj']",83.47,$5951M,2026-04-12,2026-04-12 15:19:53,manual,43.0,10.0,20.0,10.0,5.0,,,,,,,,,,,,
MC,Financial Services,91,🟢 HIGH CONVICTION,"['Rev growth 246%', 'Gross margin 92%', 'FCF positive', 'P/S 3.1x', '6mo Momentum', 'Above 50MA', 'Cap $4665M', '🔁 Persistence bonus', 'Bull Regime Adj']",63.04,$4665M,2026-04-12,2026-04-12 15:19:53,manual,43.0,10.0,15.0,10.0,5.0,,,,,,,,,,,,
VSAT,Technology,97,🟢 HIGH CONVICTION,"['Rev growth 311%', 'FCF positive', 'P/S 1.7x', '6mo Momentum', 'Above 50MA', 'Above 200MA', 'RS vs IWM +38%', 'Cap $7641M', '🔁 Persistence bonus', 'Bull Regime Adj']",56.25,$7641M,2026-04-12,2026-04-12 15:19:53,manual,33.0,10.0,30.0,10.0,5.0,,,,,,,,,,,,
SM,Energy,79,🟡 WATCHLIST,"[""Rev growth 275%"", ""Gross margin 88%"", ""FCF positive"", ""PEG 0.7"", ""P/S 2.1x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +36%"", ""Cap $7520M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",31.36,$7520M,2026-05-12,2026-05-12 17:40:16,scheduled,28.0,10.0,22.0,7.0,5.0,79.0,,,,,,,,,,,
VSAT,Technology,74,🟡 WATCHLIST,"[""Rev growth 311%"", ""FCF positive"", ""PEG 0.3"", ""P/S 2.0x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +45%"", ""Cap $9429M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",69.42,$9429M,2026-05-12,2026-05-12 17:40:16,scheduled,23.0,10.0,22.0,7.0,5.0,74.0,,,,,,,,,,,
BGC,Financial Services,73,🟡 WATCHLIST,"[""Rev growth 416%"", ""Gross margin 92%"", ""FCF positive"", ""P/S 1.7x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +20%"", ""Cap $5368M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",11.19,$5368M,2026-05-12,2026-05-12 17:40:16,scheduled,28.0,4.0,22.0,7.0,5.0,73.0,,,,,,,,,,,
